instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_004564,erdos_renyi,20265483,V0->V4 V1->V4 V2->V1 V2->V3 V2->V5 V3->V4 V5->V4,V0->V4 V1->V4 V3->V4 V5->V4 V1-V2 V2-V3 V2-V5,compound,0.6,True,V0->V4 V1->V4 V2->V1 V2->V3 V3->V4 V5->V2 V5->V4,V5,V4,11,15,4,1,1,bfs_exact,,V0,V2->V3|V2->V5,V5->V2,6,7,4,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.5}",5.466700000056335e-05,0.0014644580000009455,1.8583999999322032e-05,5.7041999998119763e-05,0.0020063329999970847,7.58330000003582e-05,0.009568042000001498
inst_004574,erdos_renyi,20265493,V1->V3 V1->V4 V1->V5 V2->V0 V3->V0 V3->V2 V3->V4 V4->V5 V5->V0,V2->V0 V3->V0 V5->V0 V1-V3 V1-V4 V1-V5 V2-V3 V3-V4 V4-V5,compound,0.6,True,V1->V5 V2->V0 V2->V3 V3->V0 V3->V1 V3->V4 V4->V5 V5->V0 V1-V4,V3,V0,68,142,11,1,1,bfs_exact,,V2,V1->V3|V1->V4|V1->V5|V3->V2|V4->V5,V2->V3|V4->V5,6,9,3,6,1,5,6,5,6,0.6,True,1,1,1,1,"{""edge_prob"": 0.5}",6.64579999991588e-05,0.0006132500000006758,1.9584000000349988e-05,0.00014262499999873057,0.0397856670000003,0.0001485000000016612,0.04482020899999739
inst_004576,erdos_renyi,20265495,V0->V1 V0->V2 V0->V3 V0->V4 V2->V4 V4->V1 V4->V3 V5->V1 V5->V2 V5->V3 V5->V4,V0->V1 V0->V2 V0->V3 V0->V4 V5->V1 V5->V2 V5->V3 V5->V4 V1-V4 V2-V4 V3-V4,compound,0.6,True,V0->V1 V0->V2 V0->V3 V0->V4 V1->V4 V4->V2 V4->V3 V5->V1 V5->V2 V5->V3 V5->V4,V4,V3,11,15,4,2,2,bfs_exact,,V0|V5,V2->V4|V4->V1,V1->V4,6,11,8,3,1,4,3,4,3,0.5,True,2,2,2,3,"{""edge_prob"": 0.5}",6.995800000098029e-05,0.000427125000001638,2.120799999971723e-05,6.404200000176274e-05,0.0022733340000016256,0.00014641699999984326,0.02375816700000044
inst_004577,erdos_renyi,20265496,V0->V1 V0->V3 V0->V4 V0->V5 V4->V3 V5->V1 V5->V3,V0->V3 V4->V3 V5->V3 V0-V1 V0-V4 V0-V5 V1-V5,compound,0.6,True,V0->V3 V0->V4 V1->V0 V4->V3 V5->V3 V0-V5 V1-V5,V4,V3,32,59,6,2,2,bfs_exact,,V0|V5,V0->V1|V0->V4|V5->V1,V1->V0,6,7,3,4,1,4,4,4,4,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.5}",9.045799999896076e-05,0.0007037089999997193,2.204200000122114e-05,8.850000000037994e-05,0.0064739580000008345,0.0002550409999990677,0.019961625000000538
inst_004593,erdos_renyi,20265512,V1->V0 V2->V1 V3->V0 V3->V1 V3->V4 V5->V0 V5->V1 V5->V2 V5->V4,V1->V0 V2->V1 V3->V0 V3->V1 V3->V4 V5->V0 V5->V1 V5->V4 V2-V5,tiered,0.2,True,V1->V0 V2->V1 V3->V0 V3->V1 V3->V4 V5->V0 V5->V1 V5->V2 V5->V4,V2,V0,3,2,2,1,1,bfs_exact,,V3|V5,V5->V2,V5->V2,6,9,8,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",7.012500000058708e-05,0.00017908399999910785,2.929200000068022e-05,3.09170000001302e-05,0.0002572500000006528,3.129099999910068e-05,0.0034267500000026985
inst_004595,erdos_renyi,20265514,V0->V3 V1->V4 V2->V0 V2->V5 V4->V3 V5->V0,V0->V3 V4->V3 V0-V2 V0-V5 V1-V4 V2-V5,tiered,0.2,True,V0->V3 V2->V0 V2->V5 V4->V1 V4->V3 V5->V0,V5,V0,57,128,8,1,1,bfs_exact,,V2,V1->V4|V2->V0|V5->V0,V2->V0|V2->V5|V4->V1|V5->V0,6,6,2,4,2,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",4.7542000000788676e-05,0.0006550839999981406,2.9624999999811052e-05,6.0540999999858514e-05,0.01084145800000158,7.808299999823021e-05,0.021963166999999117
inst_004612,erdos_renyi,20265531,V0->V1 V0->V3 V0->V4 V0->V5 V1->V3 V1->V4 V2->V3 V2->V5 V4->V5,V0->V3 V0->V5 V1->V3 V2->V3 V2->V5 V4->V5 V0-V1 V0-V4 V1-V4,tiered,0.2,True,V0->V3 V0->V4 V0->V5 V1->V3 V1->V4 V2->V3 V2->V5 V4->V5 V0-V1,V4,V5,19,30,5,1,1,bfs_exact,,V0|V2,V0->V1|V0->V4,V0->V4|V1->V4,6,9,6,3,1,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",6.491699999955358e-05,0.0004510830000015176,2.7917000000599046e-05,6.31670000004192e-05,0.003025292000000235,0.00016466599999986897,0.015346749999999076
inst_004618,erdos_renyi,20265537,V0->V3 V0->V4 V0->V5 V1->V2 V1->V4 V5->V3 V5->V4,V0->V4 V1->V4 V5->V4 V0-V3 V0-V5 V1-V2 V3-V5,tiered,0.2,True,V0->V3 V0->V4 V0->V5 V1->V4 V5->V3 V5->V4 V1-V2,V5,V4,57,128,7,1,1,bfs_exact,,V0|V1,V0->V3|V0->V5|V5->V3,V0->V3|V0->V5|V5->V3,6,7,3,4,2,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",5.025000000102864e-05,0.0004936250000007192,2.5250000000198725e-05,7.083400000240658e-05,0.011771416999998507,0.00025895899999994754,0.02680329200000031
inst_004619,erdos_renyi,20265538,V1->V0 V2->V0 V2->V3 V3->V0 V3->V1 V3->V5 V4->V0 V4->V1 V4->V2 V4->V3 V4->V5 V5->V0,V1->V0 V2->V0 V3->V0 V4->V0 V5->V0 V1-V3 V1-V4 V2-V3 V2-V4 V3-V4 V3-V5 V4-V5,tiered,0.2,True,V1->V0 V2->V0 V2->V3 V3->V0 V3->V1 V3->V5 V4->V0 V4->V1 V4->V3 V4->V5 V5->V0 V2-V4,V3,V1,131,352,9,1,1,bfs_exact,,V4,V3->V1|V3->V5|V4->V1|V4->V2|V4->V3|V4->V5,V2->V3|V3->V5|V4->V1|V4->V3|V4->V5,6,12,5,7,1,5,7,5,7,0.7,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00016662499999853253,0.0013848329999994746,3.1834000001396134e-05,0.00021908400000114625,0.1666747500000021,0.00012162499999845977,0.06855212500000007
inst_004625,erdos_renyi,20265544,V1->V0 V1->V3 V1->V4 V2->V1 V2->V3 V3->V0 V3->V4 V5->V0 V5->V2 V5->V3,V1->V0 V1->V3 V1->V4 V2->V3 V3->V0 V3->V4 V5->V0 V5->V3 V1-V2 V2-V5,tiered,0.4,True,V1->V0 V1->V3 V1->V4 V2->V1 V2->V3 V3->V0 V3->V4 V5->V0 V5->V2 V5->V3,V2,V0,6,6,4,1,1,bfs_exact,,V5,V2->V1|V5->V2,V5->V2,6,10,8,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00016954200000185438,0.00017091699999838283,2.7417000001861425e-05,4.4625000001019544e-05,0.0007441250000006505,4.608300000086274e-05,0.00735708299999871
inst_004631,erdos_renyi,20265550,V0->V2 V0->V3 V0->V4 V0->V5 V1->V0 V1->V2 V1->V3 V3->V2 V3->V5 V4->V2 V4->V5,V0->V2 V0->V5 V1->V2 V3->V2 V3->V5 V4->V2 V4->V5 V0-V1 V0-V3 V0-V4 V1-V3,tiered,0.4,True,V0->V1 V0->V2 V0->V3 V0->V4 V0->V5 V1->V2 V3->V2 V3->V5 V4->V2 V4->V5 V1-V3,V3,V5,32,59,5,1,1,bfs_exact,,V0|V4,V0->V3|V0->V4|V1->V0,V0->V1|V0->V3|V0->V4,6,11,7,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00012929200000044716,0.00044070800000284294,3.2125000000604587e-05,8.791699999832758e-05,0.008395207999999599,0.000307209000002473,0.04135216599999936
inst_004641,erdos_renyi,20265560,V0->V3 V0->V4 V0->V5 V1->V3 V2->V3 V5->V3,V0->V3 V1->V3 V2->V3 V5->V3 V0-V4 V0-V5,tiered,0.4,True,V0->V3 V0->V5 V1->V3 V2->V3 V5->V3 V0-V4,V5,V3,6,6,3,1,1,bfs_exact,,V0|V1|V2,V0->V4|V0->V5,V0->V5,6,6,4,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",5.0208000001106257e-05,0.0007232080000001417,2.887500000170462e-05,4.4666000000859185e-05,0.0006467079999978864,5.8292000002069244e-05,0.0045032499999990705
inst_004649,erdos_renyi,20265568,V0->V2 V1->V0 V1->V2 V1->V4 V3->V2 V4->V0 V4->V3 V5->V0 V5->V1 V5->V4,V0->V2 V1->V2 V3->V2 V0-V1 V0-V4 V0-V5 V1-V4 V1-V5 V3-V4 V4-V5,tiered,0.4,True,V0->V2 V1->V0 V1->V2 V1->V4 V1->V5 V3->V2 V4->V3 V0-V4 V0-V5 V4-V5,V1,V2,318,903,11,1,1,bfs_exact,,,V1->V0|V1->V4|V4->V0|V4->V3|V5->V1|V5->V4,V1->V0|V1->V4|V1->V5|V4->V3,6,10,3,7,1,5,7,5,7,0.7,True,1,1,1,2,"{""edge_prob"": 0.5}",7.19580000030362e-05,0.0010451249999974266,2.9500000000126647e-05,0.0002646249999997963,0.3505302919999984,0.00046345800000224813,0.16950133399999956
inst_004656,erdos_renyi,20265575,V0->V4 V1->V2 V1->V4 V3->V0 V3->V2 V3->V4 V3->V5 V5->V0 V5->V2,V0->V4 V1->V2 V1->V4 V3->V2 V3->V4 V5->V2 V0-V3 V0-V5 V3-V5,tiered,0.6,True,V0->V3 V0->V4 V1->V2 V1->V4 V3->V2 V3->V4 V5->V0 V5->V2 V5->V3,V5,V4,19,30,6,1,1,bfs_exact,,V1,V3->V5|V5->V0,V0->V3|V5->V0|V5->V3,6,9,6,3,1,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",5.741700000072569e-05,0.00035379200000207334,2.783299999720157e-05,6.329100000002086e-05,0.003064166000001478,8.233299999815813e-05,0.0132973750000005
inst_004658,erdos_renyi,20265577,V0->V4 V3->V1 V3->V2 V3->V5 V5->V2 V5->V4,V0->V4 V5->V4 V1-V3 V2-V3 V2-V5 V3-V5,tiered,0.6,True,V0->V4 V2->V3 V2->V5 V3->V1 V3->V5 V5->V4,V5,V2,32,59,6,0,2,bfs_exact,,,V3->V2|V3->V5|V5->V2,V2->V3|V2->V5|V3->V5,6,6,2,4,1,4,4,4,4,0.6666666666666666,True,0,0,0,0,"{""edge_prob"": 0.5}",5.312500000087539e-05,0.0007127500000017051,3.445899999832136e-05,6.187500000010004e-05,0.00617362499999885,0.00011366700000081664,0.015915499999998417
inst_004680,erdos_renyi,20265599,V0->V2 V0->V5 V0->V6 V1->V4 V1->V5 V1->V6 V2->V3 V2->V6 V3->V5 V4->V5 V6->V5,V0->V5 V0->V6 V1->V5 V1->V6 V2->V6 V3->V5 V4->V5 V6->V5 V0-V2 V1-V4 V2-V3,omit,0.2,True,V0->V2 V0->V5 V0->V6 V1->V5 V1->V6 V2->V3 V2->V6 V3->V5 V4->V5 V6->V5 V1-V4,V2,V6,18,30,5,1,1,bfs_exact,,V0|V1,V0->V2|V2->V3,V0->V2|V2->V3,7,11,8,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",7.283400000090978e-05,0.00034504199999929597,1.3791000000651366e-05,8.57500000002176e-05,0.0035753340000006517,0.00014158399999786297,0.015165250000002573
inst_004686,erdos_renyi,20265605,V0->V2 V0->V3 V0->V5 V0->V6 V1->V2 V1->V3 V3->V2 V4->V2 V5->V3 V6->V3,V0->V2 V0->V3 V1->V2 V1->V3 V3->V2 V4->V2 V5->V3 V6->V3 V0-V5 V0-V6,omit,0.2,True,V0->V2 V0->V3 V0->V5 V0->V6 V1->V2 V1->V3 V3->V2 V4->V2 V5->V3 V6->V3,V5,V2,6,6,2,1,1,bfs_exact,,V0|V1|V4|V6,V0->V5|V0->V6,V0->V5|V0->V6,7,10,8,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",6.504199999923799e-05,0.00041558399999885864,2.0292000002086752e-05,4.724999999794477e-05,0.0008369999999970901,0.000159708000001757,0.00978987499999917
inst_004699,erdos_renyi,20265618,V0->V3 V1->V3 V1->V6 V2->V3 V2->V6 V4->V0 V4->V2 V4->V3 V4->V5 V6->V3 V6->V5,V0->V3 V1->V3 V1->V6 V2->V3 V2->V6 V4->V3 V4->V5 V6->V3 V6->V5 V0-V4 V2-V4,omit,0.2,True,V0->V3 V1->V3 V1->V6 V2->V3 V2->V6 V4->V0 V4->V2 V4->V3 V4->V5 V6->V3 V6->V5,V2,V5,6,6,2,1,1,bfs_exact,,V1|V4,V4->V0|V4->V2,V4->V0|V4->V2,7,11,9,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",7.445900000035977e-05,0.0005201250000013147,1.3333000001836126e-05,8.154200000021206e-05,0.0009182080000016413,7.533299999806786e-05,0.007825207999999861
inst_004710,erdos_renyi,20265629,V1->V4 V2->V1 V2->V4 V5->V2 V5->V3 V5->V4 V5->V6 V6->V1 V6->V2 V6->V3 V6->V4,V1->V4 V2->V4 V5->V4 V6->V4 V1-V2 V1-V6 V2-V5 V2-V6 V3-V5 V3-V6 V5-V6,omit,0.4,True,V1->V4 V2->V1 V2->V4 V5->V3 V5->V4 V6->V1 V6->V2 V6->V3 V6->V4 V2-V5 V5-V6,V2,V1,99,224,8,1,1,bfs_exact,,V6,V2->V1|V5->V3|V5->V6|V6->V1|V6->V2|V6->V3,V2->V1|V5->V3|V6->V2|V6->V3,7,11,4,7,1,5,7,5,7,0.7,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00016170900000034294,0.0023835840000003827,1.545800000002373e-05,0.00018708300000014333,0.1143497909999951,0.00019000000000346517,0.06706512499999917
inst_004713,erdos_renyi,20265632,V0->V1 V0->V3 V0->V4 V1->V3 V3->V2 V4->V3 V5->V0 V5->V1 V5->V3 V5->V4 V5->V6 V6->V0 V6->V2,V0->V3 V1->V3 V3->V2 V4->V3 V5->V3 V6->V2 V0-V1 V0-V4 V0-V5 V0-V6 V1-V5 V4-V5 V5-V6,omit,0.4,True,V0->V1 V0->V3 V1->V3 V3->V2 V4->V3 V5->V0 V5->V1 V5->V3 V5->V4 V5->V6 V6->V2 V0-V4 V0-V6,V1,V3,131,352,8,1,1,bfs_exact,,V0|V4|V5,V0->V1|V5->V0|V5->V1|V5->V4|V5->V6|V6->V0,V0->V1|V5->V0|V5->V4|V5->V6,7,13,6,7,1,5,7,5,7,0.7,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00018574999999998454,0.0023247499999996535,1.695899999987205e-05,0.000211832999994499,0.17644091599999712,0.0010605830000045557,0.19978675000000123
inst_004714,erdos_renyi,20265633,V0->V2 V0->V4 V0->V5 V1->V4 V1->V5 V2->V4 V2->V5 V3->V2 V3->V4 V4->V5 V6->V1 V6->V5,V0->V2 V0->V4 V0->V5 V1->V4 V1->V5 V2->V4 V2->V5 V3->V2 V3->V4 V4->V5 V6->V5 V1-V6,omit,0.4,True,V0->V2 V0->V4 V0->V5 V1->V4 V1->V5 V2->V4 V2->V5 V3->V2 V3->V4 V4->V5 V6->V1 V6->V5,V1,V5,3,2,2,1,1,bfs_exact,,V0|V2|V3|V6,V6->V1,V6->V1,7,12,11,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",8.166700000344917e-05,0.00037779100000534527,1.9999999999242846e-05,4.0458000000853644e-05,0.0003494579999951952,4.0417000001014e-05,0.004049208000004967
inst_004725,erdos_renyi,20265644,V0->V1 V0->V3 V2->V1 V2->V4 V3->V1 V5->V3 V6->V1 V6->V2,V0->V1 V0->V3 V2->V1 V3->V1 V5->V3 V6->V1 V2-V4 V2-V6,omit,0.4,True,V0->V1 V0->V3 V2->V1 V2->V4 V3->V1 V5->V3 V6->V1 V6->V2,V2,V1,6,6,4,1,1,bfs_exact,,V0|V3|V6,V2->V4|V6->V2,V6->V2,7,8,6,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",5.954200000246601e-05,0.0003403330000040228,1.6875000000027285e-05,4.308399999786161e-05,0.0007746250000053578,4.083299999990686e-05,0.006291124999997066
inst_004728,erdos_renyi,20265647,V0->V3 V0->V4 V0->V5 V2->V1 V2->V3 V3->V5 V4->V1 V4->V2 V4->V3 V5->V1 V6->V0 V6->V2 V6->V3,V0->V3 V0->V5 V2->V1 V2->V3 V3->V5 V4->V1 V4->V2 V4->V3 V5->V1 V6->V2 V6->V3 V0-V4 V0-V6,omit,0.4,True,V0->V3 V0->V4 V0->V5 V2->V1 V2->V3 V3->V5 V4->V1 V4->V2 V4->V3 V5->V1 V6->V0 V6->V2 V6->V3,V4,V2,6,6,4,2,2,bfs_exact,,V6,V0->V4|V6->V0,V6->V0,7,13,11,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.5}",0.00014012499999438432,0.0002514999999974066,1.695899999987205e-05,5.216700000687524e-05,0.0009124589999984778,0.00010791700000112314,0.008560500000001525
inst_004732,erdos_renyi,20265651,V0->V2 V0->V3 V0->V4 V0->V5 V1->V0 V1->V2 V1->V3 V1->V5 V4->V2 V4->V3 V5->V3 V6->V1 V6->V3 V6->V4 V6->V5,V0->V2 V0->V3 V0->V4 V0->V5 V1->V2 V1->V3 V1->V5 V4->V2 V4->V3 V5->V3 V6->V3 V6->V4 V6->V5 V0-V1 V1-V6,omit,0.4,True,V0->V2 V0->V3 V0->V4 V0->V5 V1->V0 V1->V2 V1->V3 V1->V5 V4->V2 V4->V3 V5->V3 V6->V1 V6->V3 V6->V4 V6->V5,V0,V2,6,6,4,2,2,bfs_exact,,V1|V6,V1->V0|V6->V1,V6->V1,7,15,13,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.5}",0.00014079200000338687,0.0002516250000041964,1.2916999999390555e-05,5.595799999724704e-05,0.0010464169999977457,8.983300000409145e-05,0.00942150000000197
inst_004734,erdos_renyi,20265653,V0->V3 V1->V2 V1->V4 V2->V4 V3->V2 V5->V1 V6->V0 V6->V4 V6->V5,V1->V2 V1->V4 V2->V4 V3->V2 V6->V4 V0-V3 V0-V6 V1-V5 V5-V6,omit,0.4,True,V0->V3 V1->V2 V1->V4 V2->V4 V3->V2 V5->V1 V6->V0 V6->V4 V6->V5,V1,V4,15,20,4,2,2,bfs_exact,,V3|V6,V5->V1|V6->V0|V6->V5,V6->V0|V6->V5,7,9,5,4,1,5,4,5,4,0.4,True,2,2,2,2,"{""edge_prob"": 0.5}",6.8999999996322e-05,0.0016981249999972192,1.6625000000658474e-05,7.804100000186054e-05,0.0053029169999945225,0.0002347499999970637,0.026839334000001713
inst_004742,erdos_renyi,20265661,V0->V1 V0->V2 V0->V6 V1->V2 V1->V6 V3->V2 V3->V5 V3->V6 V5->V2,V0->V2 V0->V6 V1->V2 V1->V6 V3->V2 V3->V6 V5->V2 V0-V1 V3-V5,omit,0.6,True,V0->V2 V0->V6 V1->V2 V1->V6 V3->V2 V3->V5 V3->V6 V5->V2 V0-V1,V5,V2,9,12,3,1,1,bfs_exact,,V0|V1|V3,V0->V1|V3->V5,V3->V5,7,9,7,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",5.829200000562196e-05,0.001495667000000367,1.9999999999242846e-05,5.466700000056335e-05,0.0011569169999958717,7.779199999902175e-05,0.006750916000001439
inst_004773,erdos_renyi,20265692,V1->V3 V2->V1 V2->V3 V4->V0 V4->V1 V4->V3 V4->V6 V5->V2 V5->V3 V5->V4,V1->V3 V2->V1 V2->V3 V4->V1 V4->V3 V5->V3 V0-V4 V2-V5 V4-V5 V4-V6,flip,0.2,True,V1->V3 V2->V1 V2->V3 V4->V0 V4->V1 V4->V3 V4->V5 V4->V6 V5->V2 V5->V3,V2,V3,17,26,4,2,2,bfs_exact,,V4|V5,V4->V0|V4->V6|V5->V4,V4->V0|V4->V5|V4->V6,7,10,6,4,1,5,4,5,4,0.4,True,2,2,2,2,"{""edge_prob"": 0.5}",7.287500000074942e-05,0.0005156249999984652,1.4833000001601704e-05,8.625000000250793e-05,0.005846292000001085,0.0001973339999992163,0.022898750000003076
inst_004792,erdos_renyi,20265711,V0->V1 V0->V2 V0->V6 V1->V6 V2->V6 V3->V0 V3->V1 V3->V2 V3->V6 V4->V2 V4->V3 V4->V5 V4->V6 V5->V0 V5->V2,V0->V1 V0->V2 V0->V6 V1->V6 V2->V6 V3->V0 V3->V1 V3->V2 V3->V6 V4->V2 V4->V6 V5->V0 V5->V2 V3-V4 V4-V5,flip,0.2,True,V0->V1 V0->V2 V0->V6 V1->V6 V2->V6 V3->V0 V3->V1 V3->V2 V3->V6 V4->V2 V4->V3 V4->V5 V4->V6 V5->V0 V5->V2,V3,V1,6,6,2,1,1,bfs_exact,,V5,V4->V3|V4->V5,V4->V3|V4->V5,7,15,13,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00018195800000597728,0.00024870800000087456,1.3790999993545938e-05,6.104100000214885e-05,0.001074957999996684,0.00016204099999583832,0.01262858300000147
inst_004803,erdos_renyi,20265722,V1->V0 V2->V0 V2->V1 V2->V4 V3->V4 V5->V0 V5->V4 V6->V0 V6->V1 V6->V2 V6->V4 V6->V5,V1->V0 V2->V0 V2->V4 V3->V4 V5->V0 V5->V4 V6->V0 V6->V4 V1-V2 V1-V6 V2-V6 V5-V6,flip,0.4,True,V1->V0 V2->V0 V2->V1 V2->V4 V3->V4 V5->V0 V5->V4 V5->V6 V6->V0 V6->V1 V6->V2 V6->V4,V2,V1,32,59,8,1,1,bfs_exact,,V6,V2->V1|V6->V2|V6->V5,V2->V1|V5->V6|V6->V2,7,12,8,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00010987499999970396,0.0004892500000011069,1.3541999997812582e-05,9.895799999526389e-05,0.009752957999999978,0.00011316700000207902,0.027325083000000916
inst_004805,erdos_renyi,20265724,V0->V1 V0->V2 V0->V6 V3->V0 V3->V1 V3->V4 V4->V2 V6->V4,V0->V2 V3->V4 V4->V2 V6->V4 V0-V1 V0-V3 V0-V6 V1-V3,flip,0.4,True,V0->V2 V0->V6 V1->V0 V3->V0 V3->V1 V3->V4 V4->V2 V6->V4,V0,V4,32,59,8,2,2,bfs_exact,,V3,V0->V1|V3->V0|V3->V1,V1->V0|V3->V0|V3->V1,7,8,4,4,1,4,4,4,4,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.5}",7.20829999991679e-05,0.0005677090000020257,2.0707999993874182e-05,7.420800000090821e-05,0.007251875000001462,0.00012870799999831206,0.02339424999999551
inst_004809,erdos_renyi,20265728,V0->V1 V0->V3 V0->V4 V0->V5 V0->V6 V2->V1 V2->V4 V3->V2 V3->V4 V4->V1 V5->V2 V5->V4 V5->V6 V6->V1,V0->V1 V0->V4 V2->V1 V2->V4 V3->V2 V3->V4 V4->V1 V5->V2 V5->V4 V6->V1 V0-V3 V0-V5 V0-V6 V5-V6,flip,0.4,True,V0->V1 V0->V3 V0->V4 V0->V5 V0->V6 V2->V1 V2->V4 V3->V2 V3->V4 V4->V1 V5->V2 V5->V4 V6->V1 V6->V5,V3,V4,32,59,6,1,1,bfs_exact,,V0|V5,V0->V3|V0->V6|V5->V6,V0->V3|V0->V6|V6->V5,7,14,10,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.5}",8.787500000551063e-05,0.0005467089999982022,1.3542000004918009e-05,9.28339999930472e-05,0.0100043329999977,0.0007974580000009723,0.05794612500000085
inst_004819,erdos_renyi,20265738,V0->V2 V0->V5 V1->V3 V1->V5 V3->V2 V4->V0 V4->V3 V4->V5 V4->V6 V5->V2 V5->V6 V6->V2,V0->V2 V0->V5 V1->V3 V1->V5 V3->V2 V4->V3 V4->V5 V4->V6 V5->V2 V5->V6 V6->V2 V0-V4,flip,0.4,True,V0->V2 V0->V5 V1->V3 V1->V5 V3->V2 V4->V0 V4->V3 V4->V5 V4->V6 V5->V2 V5->V6 V6->V2,V0,V5,3,2,2,1,1,bfs_exact,,V1|V4,V4->V0,V4->V0,7,12,11,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00010683300000380314,0.00020116700000016863,1.2625000003652076e-05,3.587500000179489e-05,0.000325458999995476,3.341700000447645e-05,0.0040842080000018655
inst_004822,erdos_renyi,20265741,V0->V1 V0->V2 V0->V5 V0->V6 V1->V5 V2->V4 V2->V5 V3->V2 V4->V5 V6->V1 V6->V2 V6->V3 V6->V4,V0->V2 V0->V5 V1->V5 V2->V4 V2->V5 V3->V2 V4->V5 V6->V2 V6->V4 V0-V1 V0-V6 V1-V6 V3-V6,flip,0.4,True,V0->V1 V0->V2 V0->V5 V0->V6 V1->V5 V1->V6 V2->V4 V2->V5 V3->V2 V4->V5 V6->V2 V6->V3 V6->V4,V6,V4,32,59,8,2,2,bfs_exact,,V0,V0->V1|V0->V6|V6->V1,V0->V1|V0->V6|V1->V6,7,13,9,4,1,4,4,4,4,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.5}",0.00023754200000070114,0.0004496250000016744,1.5832999999076947e-05,9.67080000009446e-05,0.009456374999999184,0.0002896250000006262,0.028451457999999263
inst_004832,erdos_renyi,20265751,V0->V3 V0->V5 V0->V6 V1->V4 V1->V5 V2->V0 V2->V5 V2->V6 V4->V2 V4->V6 V5->V3 V5->V6 V6->V3,V0->V3 V0->V5 V0->V6 V1->V5 V2->V5 V2->V6 V4->V6 V5->V3 V5->V6 V6->V3 V0-V2 V1-V4 V2-V4,flip,0.6,True,V0->V3 V0->V5 V0->V6 V1->V5 V2->V0 V2->V5 V2->V6 V4->V1 V4->V6 V5->V3 V5->V6 V6->V3 V2-V4,V0,V6,10,12,3,1,1,bfs_exact,,V1|V2|V4,V1->V4|V2->V0,V2->V0|V4->V1,7,13,10,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.5}",0.00024166700000449737,0.00044929199999899083,1.6209000001765617e-05,8.77499999987208e-05,0.0024234999999990237,0.00015262500000545742,0.017039042000000393
